,x,Q2,y
549,5.39119858623734e-05,48485.69848484849,0.0
550,5.39119858623734e-05,49495.782828282834,0.0
551,5.39119858623734e-05,50505.867171717175,0.0
552,5.39119858623734e-05,51515.95151515152,0.0
553,5.39119858623734e-05,52526.03585858586,0.0
554,5.39119858623734e-05,53536.12020202021,0.0
555,5.39119858623734e-05,54546.20454545455,0.0
556,5.39119858623734e-05,55556.28888888889,0.0
557,5.39119858623734e-05,56566.37323232324,0.0
558,5.39119858623734e-05,57576.45757575758,0.0
559,5.39119858623734e-05,58586.54191919193,0.0
560,5.39119858623734e-05,59596.62626262627,0.0
561,5.39119858623734e-05,60606.71060606061,0.0
562,5.39119858623734e-05,61616.79494949496,0.0
563,5.39119858623734e-05,62626.8792929293,0.0
564,5.39119858623734e-05,63636.963636363645,0.0
565,5.39119858623734e-05,64647.047979797986,0.0
566,5.39119858623734e-05,65657.13232323232,0.0
567,5.39119858623734e-05,66667.21666666666,0.0
568,5.39119858623734e-05,67677.30101010101,0.0
569,5.39119858623734e-05,68687.38535353536,0.0
570,5.39119858623734e-05,69697.4696969697,0.0
571,5.39119858623734e-05,70707.55404040404,0.0
572,5.39119858623734e-05,71717.63838383838,0.0
573,5.39119858623734e-05,72727.72272727273,0.0
574,5.39119858623734e-05,73737.80707070707,0.0
575,5.39119858623734e-05,74747.89141414141,0.0
576,5.39119858623734e-05,75757.97575757575,0.0
577,5.39119858623734e-05,76768.0601010101,0.0
578,5.39119858623734e-05,77778.14444444445,0.0
579,5.39119858623734e-05,78788.22878787879,0.0
580,5.39119858623734e-05,79798.31313131313,0.0
581,5.39119858623734e-05,80808.39747474747,0.0
582,5.39119858623734e-05,81818.48181818181,0.0
583,5.39119858623734e-05,82828.56616161617,0.0
584,5.39119858623734e-05,83838.65050505051,0.0
585,5.39119858623734e-05,84848.73484848485,0.0
586,5.39119858623734e-05,85858.81919191919,0.0
587,5.39119858623734e-05,86868.90353535353,0.0
588,5.39119858623734e-05,87878.98787878788,0.0
589,5.39119858623734e-05,88889.07222222222,0.0
590,5.39119858623734e-05,89899.15656565657,0.0
591,5.39119858623734e-05,90909.2409090909,0.0
592,5.39119858623734e-05,91919.32525252525,0.0
593,5.39119858623734e-05,92929.4095959596,0.0
594,5.39119858623734e-05,93939.49393939394,0.0
595,5.39119858623734e-05,94949.57828282828,0.0
596,5.39119858623734e-05,95959.66262626262,0.0
597,5.39119858623734e-05,96969.74696969698,0.0
598,5.39119858623734e-05,97979.83131313132,0.0
599,5.39119858623734e-05,98989.91565656566,0.0
600,5.39119858623734e-05,100000.0,0.0
601,7.55082787387907e-05,1.65,0.0
602,7.55082787387907e-05,1011.7343434343435,0.0
603,7.55082787387907e-05,2021.818686868687,0.0
604,7.55082787387907e-05,3031.903030303031,0.0
605,7.55082787387907e-05,4041.987373737374,0.0
606,7.55082787387907e-05,5052.071717171717,0.0
607,7.55082787387907e-05,6062.156060606061,0.0
608,7.55082787387907e-05,7072.240404040404,0.0
609,7.55082787387907e-05,8082.324747474748,0.0
610,7.55082787387907e-05,9092.409090909092,0.0
611,7.55082787387907e-05,10102.493434343434,0.0
612,7.55082787387907e-05,11112.577777777778,0.0
613,7.55082787387907e-05,12122.662121212123,0.0
614,7.55082787387907e-05,13132.746464646465,0.0
615,7.55082787387907e-05,14142.83080808081,0.0
616,7.55082787387907e-05,15152.915151515152,0.0
617,7.55082787387907e-05,16162.999494949496,0.0
618,7.55082787387907e-05,17173.08383838384,0.0
619,7.55082787387907e-05,18183.168181818186,0.0
620,7.55082787387907e-05,19193.252525252527,0.0
621,7.55082787387907e-05,20203.33686868687,0.0
622,7.55082787387907e-05,21213.421212121215,0.0
623,7.55082787387907e-05,22223.50555555556,0.0
624,7.55082787387907e-05,23233.589898989903,0.0
625,7.55082787387907e-05,24243.674242424247,0.0
626,7.55082787387907e-05,25253.758585858588,0.0
627,7.55082787387907e-05,26263.842929292932,0.0
628,7.55082787387907e-05,27273.927272727276,0.0
629,7.55082787387907e-05,28284.01161616162,0.0
630,7.55082787387907e-05,29294.095959595965,0.0
631,7.55082787387907e-05,30304.180303030305,0.0
632,7.55082787387907e-05,31314.26464646465,0.0
633,7.55082787387907e-05,32324.348989898994,0.0
634,7.55082787387907e-05,33334.433333333334,0.0
635,7.55082787387907e-05,34344.51767676768,0.0
636,7.55082787387907e-05,35354.60202020202,0.0
637,7.55082787387907e-05,36364.68636363637,0.0
638,7.55082787387907e-05,37374.77070707071,0.0
639,7.55082787387907e-05,38384.85505050505,0.0
640,7.55082787387907e-05,39394.9393939394,0.0
641,7.55082787387907e-05,40405.02373737374,0.0
642,7.55082787387907e-05,41415.10808080809,0.0
643,7.55082787387907e-05,42425.19242424243,0.0
644,7.55082787387907e-05,43435.27676767677,0.0
645,7.55082787387907e-05,44445.36111111112,0.0
646,7.55082787387907e-05,45455.44545454546,0.0
647,7.55082787387907e-05,46465.529797979805,0.0
648,7.55082787387907e-05,47475.614141414146,0.0
649,7.55082787387907e-05,48485.69848484849,0.0
650,7.55082787387907e-05,49495.782828282834,0.0
651,7.55082787387907e-05,50505.867171717175,0.0
652,7.55082787387907e-05,51515.95151515152,0.0
653,7.55082787387907e-05,52526.03585858586,0.0
654,7.55082787387907e-05,53536.12020202021,0.0
655,7.55082787387907e-05,54546.20454545455,0.0
656,7.55082787387907e-05,55556.28888888889,0.0
657,7.55082787387907e-05,56566.37323232324,0.0
658,7.55082787387907e-05,57576.45757575758,0.0
659,7.55082787387907e-05,58586.54191919193,0.0
660,7.55082787387907e-05,59596.62626262627,0.0
661,7.55082787387907e-05,60606.71060606061,0.0
662,7.55082787387907e-05,61616.79494949496,0.0
663,7.55082787387907e-05,62626.8792929293,0.0
664,7.55082787387907e-05,63636.963636363645,0.0
665,7.55082787387907e-05,64647.047979797986,0.0
666,7.55082787387907e-05,65657.13232323232,0.0
667,7.55082787387907e-05,66667.21666666666,0.0
668,7.55082787387907e-05,67677.30101010101,0.0
669,7.55082787387907e-05,68687.38535353536,0.0
670,7.55082787387907e-05,69697.4696969697,0.0
671,7.55082787387907e-05,70707.55404040404,0.0
672,7.55082787387907e-05,71717.63838383838,0.0
673,7.55082787387907e-05,72727.72272727273,0.0
674,7.55082787387907e-05,73737.80707070707,0.0
675,7.55082787387907e-05,74747.89141414141,0.0
676,7.55082787387907e-05,75757.97575757575,0.0
677,7.55082787387907e-05,76768.0601010101,0.0
678,7.55082787387907e-05,77778.14444444445,0.0
679,7.55082787387907e-05,78788.22878787879,0.0
680,7.55082787387907e-05,79798.31313131313,0.0
681,7.55082787387907e-05,80808.39747474747,0.0
682,7.55082787387907e-05,81818.48181818181,0.0
683,7.55082787387907e-05,82828.56616161617,0.0
684,7.55082787387907e-05,83838.65050505051,0.0
685,7.55082787387907e-05,84848.73484848485,0.0
686,7.55082787387907e-05,85858.81919191919,0.0
687,7.55082787387907e-05,86868.90353535353,0.0
688,7.55082787387907e-05,87878.98787878788,0.0
689,7.55082787387907e-05,88889.07222222222,0.0
690,7.55082787387907e-05,89899.15656565657,0.0
691,7.55082787387907e-05,90909.2409090909,0.0
692,7.55082787387907e-05,91919.32525252525,0.0
693,7.55082787387907e-05,92929.4095959596,0.0
694,7.55082787387907e-05,93939.49393939394,0.0
695,7.55082787387907e-05,94949.57828282828,0.0
696,7.55082787387907e-05,95959.66262626262,0.0
697,7.55082787387907e-05,96969.74696969698,0.0
698,7.55082787387907e-05,97979.83131313132,0.0
699,7.55082787387907e-05,98989.91565656566,0.0
700,7.55082787387907e-05,100000.0,0.0
701,0.00010575113456360497,1.65,0.0
702,0.00010575113456360497,1011.7343434343435,0.0
703,0.00010575113456360497,2021.818686868687,0.0
704,0.00010575113456360497,3031.903030303031,0.0
705,0.00010575113456360497,4041.987373737374,0.0
706,0.00010575113456360497,5052.071717171717,0.0
707,0.00010575113456360497,6062.156060606061,0.0
708,0.00010575113456360497,7072.240404040404,0.0
709,0.00010575113456360497,8082.324747474748,0.0
710,0.00010575113456360497,9092.409090909092,0.0
711,0.00010575113456360497,10102.493434343434,0.0
712,0.00010575113456360497,11112.577777777778,0.0
713,0.00010575113456360497,12122.662121212123,0.0
714,0.00010575113456360497,13132.746464646465,0.0
715,0.00010575113456360497,14142.83080808081,0.0
716,0.00010575113456360497,15152.915151515152,0.0
717,0.00010575113456360497,16162.999494949496,0.0
718,0.00010575113456360497,17173.08383838384,0.0
719,0.00010575113456360497,18183.168181818186,0.0
720,0.00010575113456360497,19193.252525252527,0.0
721,0.00010575113456360497,20203.33686868687,0.0
722,0.00010575113456360497,21213.421212121215,0.0
723,0.00010575113456360497,22223.50555555556,0.0
724,0.00010575113456360497,23233.589898989903,0.0
725,0.00010575113456360497,24243.674242424247,0.0
726,0.00010575113456360497,25253.758585858588,0.0
727,0.00010575113456360497,26263.842929292932,0.0
728,0.00010575113456360497,27273.927272727276,0.0
729,0.00010575113456360497,28284.01161616162,0.0
730,0.00010575113456360497,29294.095959595965,0.0
731,0.00010575113456360497,30304.180303030305,0.0
732,0.00010575113456360497,31314.26464646465,0.0
733,0.00010575113456360497,32324.348989898994,0.0
734,0.00010575113456360497,33334.433333333334,0.0
735,0.00010575113456360497,34344.51767676768,0.0
736,0.00010575113456360497,35354.60202020202,0.0
737,0.00010575113456360497,36364.68636363637,0.0
738,0.00010575113456360497,37374.77070707071,0.0
739,0.00010575113456360497,38384.85505050505,0.0
740,0.00010575113456360497,39394.9393939394,0.0
741,0.00010575113456360497,40405.02373737374,0.0
742,0.00010575113456360497,41415.10808080809,0.0
743,0.00010575113456360497,42425.19242424243,0.0
744,0.00010575113456360497,43435.27676767677,0.0
745,0.00010575113456360497,44445.36111111112,0.0
746,0.00010575113456360497,45455.44545454546,0.0
747,0.00010575113456360497,46465.529797979805,0.0
748,0.00010575113456360497,47475.614141414146,0.0
749,0.00010575113456360497,48485.69848484849,0.0
750,0.00010575113456360497,49495.782828282834,0.0
751,0.00010575113456360497,50505.867171717175,0.0
752,0.00010575113456360497,51515.95151515152,0.0
753,0.00010575113456360497,52526.03585858586,0.0
754,0.00010575113456360497,53536.12020202021,0.0
755,0.00010575113456360497,54546.20454545455,0.0
756,0.00010575113456360497,55556.28888888889,0.0
757,0.00010575113456360497,56566.37323232324,0.0
758,0.00010575113456360497,57576.45757575758,0.0
759,0.00010575113456360497,58586.54191919193,0.0
760,0.00010575113456360497,59596.62626262627,0.0
761,0.00010575113456360497,60606.71060606061,0.0
762,0.00010575113456360497,61616.79494949496,0.0
763,0.00010575113456360497,62626.8792929293,0.0
764,0.00010575113456360497,63636.963636363645,0.0
765,0.00010575113456360497,64647.047979797986,0.0
766,0.00010575113456360497,65657.13232323232,0.0
767,0.00010575113456360497,66667.21666666666,0.0
768,0.00010575113456360497,67677.30101010101,0.0
769,0.00010575113456360497,68687.38535353536,0.0
770,0.00010575113456360497,69697.4696969697,0.0
771,0.00010575113456360497,70707.55404040404,0.0
772,0.00010575113456360497,71717.63838383838,0.0
773,0.00010575113456360497,72727.72272727273,0.0
774,0.00010575113456360497,73737.80707070707,0.0
775,0.00010575113456360497,74747.89141414141,0.0
776,0.00010575113456360497,75757.97575757575,0.0
777,0.00010575113456360497,76768.0601010101,0.0
778,0.00010575113456360497,77778.14444444445,0.0
779,0.00010575113456360497,78788.22878787879,0.0
780,0.00010575113456360497,79798.31313131313,0.0
781,0.00010575113456360497,80808.39747474747,0.0
782,0.00010575113456360497,81818.48181818181,0.0
783,0.00010575113456360497,82828.56616161617,0.0
784,0.00010575113456360497,83838.65050505051,0.0
785,0.00010575113456360497,84848.73484848485,0.0
786,0.00010575113456360497,85858.81919191919,0.0
787,0.00010575113456360497,86868.90353535353,0.0
788,0.00010575113456360497,87878.98787878788,0.0
789,0.00010575113456360497,88889.07222222222,0.0
790,0.00010575113456360497,89899.15656565657,0.0
791,0.00010575113456360497,90909.2409090909,0.0
792,0.00010575113456360497,91919.32525252525,0.0
793,0.00010575113456360497,92929.4095959596,0.0
794,0.00010575113456360497,93939.49393939394,0.0
795,0.00010575113456360497,94949.57828282828,0.0
796,0.00010575113456360497,95959.66262626262,0.0
797,0.00010575113456360497,96969.74696969698,0.0
798,0.00010575113456360497,97979.83131313132,0.0
799,0.00010575113456360497,98989.91565656566,0.0
800,0.00010575113456360497,100000.0,0.0
801,0.0001480980079840706,1.65,0.0
802,0.0001480980079840706,1011.7343434343435,0.0
803,0.0001480980079840706,2021.818686868687,0.0
804,0.0001480980079840706,3031.903030303031,0.0
805,0.0001480980079840706,4041.987373737374,0.0
806,0.0001480980079840706,5052.071717171717,0.0
807,0.0001480980079840706,6062.156060606061,0.0
808,0.0001480980079840706,7072.240404040404,0.0
809,0.0001480980079840706,8082.324747474748,0.0
810,0.0001480980079840706,9092.409090909092,0.0
811,0.0001480980079840706,10102.493434343434,0.0
812,0.0001480980079840706,11112.577777777778,0.0
813,0.0001480980079840706,12122.662121212123,0.0
814,0.0001480980079840706,13132.746464646465,0.0
815,0.0001480980079840706,14142.83080808081,0.0
816,0.0001480980079840706,15152.915151515152,0.0
817,0.0001480980079840706,16162.999494949496,0.0
818,0.0001480980079840706,17173.08383838384,0.0
819,0.0001480980079840706,18183.168181818186,0.0
820,0.0001480980079840706,19193.252525252527,0.0
821,0.0001480980079840706,20203.33686868687,0.0
822,0.0001480980079840706,21213.421212121215,0.0
823,0.0001480980079840706,22223.50555555556,0.0
824,0.0001480980079840706,23233.589898989903,0.0
825,0.0001480980079840706,24243.674242424247,0.0
826,0.0001480980079840706,25253.758585858588,0.0
827,0.0001480980079840706,26263.842929292932,0.0
828,0.0001480980079840706,27273.927272727276,0.0
829,0.0001480980079840706,28284.01161616162,0.0
830,0.0001480980079840706,29294.095959595965,0.0
831,0.0001480980079840706,30304.180303030305,0.0
832,0.0001480980079840706,31314.26464646465,0.0
833,0.0001480980079840706,32324.348989898994,0.0
834,0.0001480980079840706,33334.433333333334,0.0
835,0.0001480980079840706,34344.51767676768,0.0
836,0.0001480980079840706,35354.60202020202,0.0
837,0.0001480980079840706,36364.68636363637,0.0
838,0.0001480980079840706,37374.77070707071,0.0
839,0.0001480980079840706,38384.85505050505,0.0
840,0.0001480980079840706,39394.9393939394,0.0
841,0.0001480980079840706,40405.02373737374,0.0
842,0.0001480980079840706,41415.10808080809,0.0
843,0.0001480980079840706,42425.19242424243,0.0
844,0.0001480980079840706,43435.27676767677,0.0
845,0.0001480980079840706,44445.36111111112,0.0
846,0.0001480980079840706,45455.44545454546,0.0
847,0.0001480980079840706,46465.529797979805,0.0
848,0.0001480980079840706,47475.614141414146,0.0
849,0.0001480980079840706,48485.69848484849,0.0
850,0.0001480980079840706,49495.782828282834,0.0
851,0.0001480980079840706,50505.867171717175,0.0
852,0.0001480980079840706,51515.95151515152,0.0
853,0.0001480980079840706,52526.03585858586,0.0
854,0.0001480980079840706,53536.12020202021,0.0
855,0.0001480980079840706,54546.20454545455,0.0
856,0.0001480980079840706,55556.28888888889,0.0
857,0.0001480980079840706,56566.37323232324,0.0
858,0.0001480980079840706,57576.45757575758,0.0
859,0.0001480980079840706,58586.54191919193,0.0
860,0.0001480980079840706,59596.62626262627,0.0
861,0.0001480980079840706,60606.71060606061,0.0
862,0.0001480980079840706,61616.79494949496,0.0
863,0.0001480980079840706,62626.8792929293,0.0
864,0.0001480980079840706,63636.963636363645,0.0
865,0.0001480980079840706,64647.047979797986,0.0
866,0.0001480980079840706,65657.13232323232,0.0
867,0.0001480980079840706,66667.21666666666,0.0
868,0.0001480980079840706,67677.30101010101,0.0
869,0.0001480980079840706,68687.38535353536,0.0
870,0.0001480980079840706,69697.4696969697,0.0
871,0.0001480980079840706,70707.55404040404,0.0
872,0.0001480980079840706,71717.63838383838,0.0
873,0.0001480980079840706,72727.72272727273,0.0
874,0.0001480980079840706,73737.80707070707,0.0
875,0.0001480980079840706,74747.89141414141,0.0
876,0.0001480980079840706,75757.97575757575,0.0
877,0.0001480980079840706,76768.0601010101,0.0
878,0.0001480980079840706,77778.14444444445,0.0
879,0.0001480980079840706,78788.22878787879,0.0
880,0.0001480980079840706,79798.31313131313,0.0
881,0.0001480980079840706,80808.39747474747,0.0
882,0.0001480980079840706,81818.48181818181,0.0
883,0.0001480980079840706,82828.56616161617,0.0
884,0.0001480980079840706,83838.65050505051,0.0
885,0.0001480980079840706,84848.73484848485,0.0
886,0.0001480980079840706,85858.81919191919,0.0
887,0.0001480980079840706,86868.90353535353,0.0
888,0.0001480980079840706,87878.98787878788,0.0
889,0.0001480980079840706,88889.07222222222,0.0
890,0.0001480980079840706,89899.15656565657,0.0
891,0.0001480980079840706,90909.2409090909,0.0
892,0.0001480980079840706,91919.32525252525,0.0
893,0.0001480980079840706,92929.4095959596,0.0
894,0.0001480980079840706,93939.49393939394,0.0
895,0.0001480980079840706,94949.57828282828,0.0
896,0.0001480980079840706,95959.66262626262,0.0
897,0.0001480980079840706,96969.74696969698,0.0
898,0.0001480980079840706,97979.83131313132,0.0
899,0.0001480980079840706,98989.91565656566,0.0
900,0.0001480980079840706,100000.0,0.0
901,0.00020738465299950296,1.65,0.0
902,0.00020738465299950296,1011.7343434343435,0.0
903,0.00020738465299950296,2021.818686868687,0.0
904,0.00020738465299950296,3031.903030303031,0.0
905,0.00020738465299950296,4041.987373737374,0.0
906,0.00020738465299950296,5052.071717171717,0.0
907,0.00020738465299950296,6062.156060606061,0.0
908,0.00020738465299950296,7072.240404040404,0.0
909,0.00020738465299950296,8082.324747474748,0.0
910,0.00020738465299950296,9092.409090909092,0.0
911,0.00020738465299950296,10102.493434343434,0.0
912,0.00020738465299950296,11112.577777777778,0.0
913,0.00020738465299950296,12122.662121212123,0.0
914,0.00020738465299950296,13132.746464646465,0.0
915,0.00020738465299950296,14142.83080808081,0.0
916,0.00020738465299950296,15152.915151515152,0.0
917,0.00020738465299950296,16162.999494949496,0.0
918,0.00020738465299950296,17173.08383838384,0.0
919,0.00020738465299950296,18183.168181818186,0.0
920,0.00020738465299950296,19193.252525252527,0.0
921,0.00020738465299950296,20203.33686868687,0.0
922,0.00020738465299950296,21213.421212121215,0.0
923,0.00020738465299950296,22223.50555555556,0.0
924,0.00020738465299950296,23233.589898989903,0.0
925,0.00020738465299950296,24243.674242424247,0.0
926,0.00020738465299950296,25253.758585858588,0.0
927,0.00020738465299950296,26263.842929292932,0.0
928,0.00020738465299950296,27273.927272727276,0.0
929,0.00020738465299950296,28284.01161616162,0.0
930,0.00020738465299950296,29294.095959595965,0.0
931,0.00020738465299950296,30304.180303030305,0.0
932,0.00020738465299950296,31314.26464646465,0.0
933,0.00020738465299950296,32324.348989898994,0.0
934,0.00020738465299950296,33334.433333333334,0.0
935,0.00020738465299950296,34344.51767676768,0.0
