,x,Q2,y
522,3.1227463663763096e-05,61225.12959183674,0.4
523,3.1227463663763096e-05,61225.12959183674,0.6000000000000001
524,3.1227463663763096e-05,61225.12959183674,0.8
525,3.1227463663763096e-05,63265.91224489797,0.2
526,3.1227463663763096e-05,63265.91224489797,0.4
527,3.1227463663763096e-05,63265.91224489797,0.6000000000000001
528,3.1227463663763096e-05,63265.91224489797,0.8
529,3.1227463663763096e-05,65306.69489795919,0.2
530,3.1227463663763096e-05,65306.69489795919,0.4
531,3.1227463663763096e-05,65306.69489795919,0.6000000000000001
532,3.1227463663763096e-05,65306.69489795919,0.8
533,3.1227463663763096e-05,67347.4775510204,0.2
534,3.1227463663763096e-05,67347.4775510204,0.4
535,3.1227463663763096e-05,67347.4775510204,0.6000000000000001
536,3.1227463663763096e-05,67347.4775510204,0.8
537,3.1227463663763096e-05,69388.26020408163,0.2
538,3.1227463663763096e-05,69388.26020408163,0.4
539,3.1227463663763096e-05,69388.26020408163,0.6000000000000001
540,3.1227463663763096e-05,69388.26020408163,0.8
541,3.1227463663763096e-05,71429.04285714286,0.2
542,3.1227463663763096e-05,71429.04285714286,0.4
543,3.1227463663763096e-05,71429.04285714286,0.6000000000000001
544,3.1227463663763096e-05,71429.04285714286,0.8
545,3.1227463663763096e-05,73469.82551020409,0.2
546,3.1227463663763096e-05,73469.82551020409,0.4
547,3.1227463663763096e-05,73469.82551020409,0.6000000000000001
548,3.1227463663763096e-05,73469.82551020409,0.8
549,3.1227463663763096e-05,75510.60816326531,0.2
550,3.1227463663763096e-05,75510.60816326531,0.4
551,3.1227463663763096e-05,75510.60816326531,0.6000000000000001
552,3.1227463663763096e-05,75510.60816326531,0.8
553,3.1227463663763096e-05,77551.39081632653,0.2
554,3.1227463663763096e-05,77551.39081632653,0.4
555,3.1227463663763096e-05,77551.39081632653,0.6000000000000001
556,3.1227463663763096e-05,77551.39081632653,0.8
557,3.1227463663763096e-05,79592.17346938775,0.2
558,3.1227463663763096e-05,79592.17346938775,0.4
559,3.1227463663763096e-05,79592.17346938775,0.6000000000000001
560,3.1227463663763096e-05,79592.17346938775,0.8
561,3.1227463663763096e-05,81632.95612244899,0.2
562,3.1227463663763096e-05,81632.95612244899,0.4
563,3.1227463663763096e-05,81632.95612244899,0.6000000000000001
564,3.1227463663763096e-05,81632.95612244899,0.8
565,3.1227463663763096e-05,83673.73877551021,0.2
566,3.1227463663763096e-05,83673.73877551021,0.4
567,3.1227463663763096e-05,83673.73877551021,0.6000000000000001
568,3.1227463663763096e-05,83673.73877551021,0.8
569,3.1227463663763096e-05,85714.52142857143,0.2
570,3.1227463663763096e-05,85714.52142857143,0.4
571,3.1227463663763096e-05,85714.52142857143,0.6000000000000001
572,3.1227463663763096e-05,85714.52142857143,0.8
573,3.1227463663763096e-05,87755.30408163265,0.2
574,3.1227463663763096e-05,87755.30408163265,0.4
575,3.1227463663763096e-05,87755.30408163265,0.6000000000000001
576,3.1227463663763096e-05,87755.30408163265,0.8
577,3.1227463663763096e-05,89796.08673469388,0.2
578,3.1227463663763096e-05,89796.08673469388,0.4
579,3.1227463663763096e-05,89796.08673469388,0.6000000000000001
580,3.1227463663763096e-05,89796.08673469388,0.8
581,3.1227463663763096e-05,91836.8693877551,0.2
582,3.1227463663763096e-05,91836.8693877551,0.4
583,3.1227463663763096e-05,91836.8693877551,0.6000000000000001
584,3.1227463663763096e-05,91836.8693877551,0.8
585,3.1227463663763096e-05,93877.65204081633,0.2
586,3.1227463663763096e-05,93877.65204081633,0.4
587,3.1227463663763096e-05,93877.65204081633,0.6000000000000001
588,3.1227463663763096e-05,93877.65204081633,0.8
589,3.1227463663763096e-05,95918.43469387756,0.2
590,3.1227463663763096e-05,95918.43469387756,0.4
591,3.1227463663763096e-05,95918.43469387756,0.6000000000000001
592,3.1227463663763096e-05,95918.43469387756,0.8
593,3.1227463663763096e-05,97959.21734693878,0.2
594,3.1227463663763096e-05,97959.21734693878,0.4
595,3.1227463663763096e-05,97959.21734693878,0.6000000000000001
596,3.1227463663763096e-05,97959.21734693878,0.8
597,3.1227463663763096e-05,100000.0,0.2
598,3.1227463663763096e-05,100000.0,0.4
599,3.1227463663763096e-05,100000.0,0.6000000000000001
600,3.1227463663763096e-05,100000.0,0.8
601,5.517928951426419e-05,1.65,0.2
602,5.517928951426419e-05,1.65,0.4
603,5.517928951426419e-05,1.65,0.6000000000000001
604,5.517928951426419e-05,1.65,0.8
605,5.517928951426419e-05,2042.4326530612248,0.2
606,5.517928951426419e-05,2042.4326530612248,0.4
607,5.517928951426419e-05,2042.4326530612248,0.6000000000000001
608,5.517928951426419e-05,2042.4326530612248,0.8
609,5.517928951426419e-05,4083.2153061224494,0.2
610,5.517928951426419e-05,4083.2153061224494,0.4
611,5.517928951426419e-05,4083.2153061224494,0.6000000000000001
612,5.517928951426419e-05,4083.2153061224494,0.8
613,5.517928951426419e-05,6123.997959183674,0.2
614,5.517928951426419e-05,6123.997959183674,0.4
615,5.517928951426419e-05,6123.997959183674,0.6000000000000001
616,5.517928951426419e-05,6123.997959183674,0.8
617,5.517928951426419e-05,8164.780612244898,0.2
618,5.517928951426419e-05,8164.780612244898,0.4
619,5.517928951426419e-05,8164.780612244898,0.6000000000000001
620,5.517928951426419e-05,8164.780612244898,0.8
621,5.517928951426419e-05,10205.563265306124,0.2
622,5.517928951426419e-05,10205.563265306124,0.4
623,5.517928951426419e-05,10205.563265306124,0.6000000000000001
624,5.517928951426419e-05,10205.563265306124,0.8
625,5.517928951426419e-05,12246.345918367348,0.2
626,5.517928951426419e-05,12246.345918367348,0.4
627,5.517928951426419e-05,12246.345918367348,0.6000000000000001
628,5.517928951426419e-05,12246.345918367348,0.8
629,5.517928951426419e-05,14287.128571428571,0.2
630,5.517928951426419e-05,14287.128571428571,0.4
631,5.517928951426419e-05,14287.128571428571,0.6000000000000001
632,5.517928951426419e-05,14287.128571428571,0.8
633,5.517928951426419e-05,16327.911224489797,0.2
634,5.517928951426419e-05,16327.911224489797,0.4
635,5.517928951426419e-05,16327.911224489797,0.6000000000000001
636,5.517928951426419e-05,16327.911224489797,0.8
637,5.517928951426419e-05,18368.693877551024,0.2
638,5.517928951426419e-05,18368.693877551024,0.4
639,5.517928951426419e-05,18368.693877551024,0.6000000000000001
640,5.517928951426419e-05,18368.693877551024,0.8
641,5.517928951426419e-05,20409.47653061225,0.2
642,5.517928951426419e-05,20409.47653061225,0.4
643,5.517928951426419e-05,20409.47653061225,0.6000000000000001
644,5.517928951426419e-05,20409.47653061225,0.8
645,5.517928951426419e-05,22450.259183673472,0.2
646,5.517928951426419e-05,22450.259183673472,0.4
647,5.517928951426419e-05,22450.259183673472,0.6000000000000001
648,5.517928951426419e-05,22450.259183673472,0.8
649,5.517928951426419e-05,24491.041836734697,0.2
650,5.517928951426419e-05,24491.041836734697,0.4
651,5.517928951426419e-05,24491.041836734697,0.6000000000000001
652,5.517928951426419e-05,24491.041836734697,0.8
653,5.517928951426419e-05,26531.824489795923,0.2
654,5.517928951426419e-05,26531.824489795923,0.4
655,5.517928951426419e-05,26531.824489795923,0.6000000000000001
656,5.517928951426419e-05,26531.824489795923,0.8
657,5.517928951426419e-05,28572.607142857145,0.2
658,5.517928951426419e-05,28572.607142857145,0.4
659,5.517928951426419e-05,28572.607142857145,0.6000000000000001
660,5.517928951426419e-05,28572.607142857145,0.8
661,5.517928951426419e-05,30613.38979591837,0.2
662,5.517928951426419e-05,30613.38979591837,0.4
663,5.517928951426419e-05,30613.38979591837,0.6000000000000001
664,5.517928951426419e-05,30613.38979591837,0.8
665,5.517928951426419e-05,32654.172448979596,0.2
666,5.517928951426419e-05,32654.172448979596,0.4
667,5.517928951426419e-05,32654.172448979596,0.6000000000000001
668,5.517928951426419e-05,32654.172448979596,0.8
669,5.517928951426419e-05,34694.95510204082,0.2
670,5.517928951426419e-05,34694.95510204082,0.4
671,5.517928951426419e-05,34694.95510204082,0.6000000000000001
672,5.517928951426419e-05,34694.95510204082,0.8
673,5.517928951426419e-05,36735.73775510205,0.2
674,5.517928951426419e-05,36735.73775510205,0.4
675,5.517928951426419e-05,36735.73775510205,0.6000000000000001
676,5.517928951426419e-05,36735.73775510205,0.8
677,5.517928951426419e-05,38776.52040816327,0.2
678,5.517928951426419e-05,38776.52040816327,0.4
679,5.517928951426419e-05,38776.52040816327,0.6000000000000001
680,5.517928951426419e-05,38776.52040816327,0.8
681,5.517928951426419e-05,40817.3030612245,0.2
682,5.517928951426419e-05,40817.3030612245,0.4
683,5.517928951426419e-05,40817.3030612245,0.6000000000000001
684,5.517928951426419e-05,40817.3030612245,0.8
685,5.517928951426419e-05,42858.08571428572,0.2
686,5.517928951426419e-05,42858.08571428572,0.4
687,5.517928951426419e-05,42858.08571428572,0.6000000000000001
688,5.517928951426419e-05,42858.08571428572,0.8
689,5.517928951426419e-05,44898.86836734694,0.2
690,5.517928951426419e-05,44898.86836734694,0.4
691,5.517928951426419e-05,44898.86836734694,0.6000000000000001
692,5.517928951426419e-05,44898.86836734694,0.8
693,5.517928951426419e-05,46939.65102040817,0.2
694,5.517928951426419e-05,46939.65102040817,0.4
695,5.517928951426419e-05,46939.65102040817,0.6000000000000001
696,5.517928951426419e-05,46939.65102040817,0.8
697,5.517928951426419e-05,48980.43367346939,0.2
698,5.517928951426419e-05,48980.43367346939,0.4
699,5.517928951426419e-05,48980.43367346939,0.6000000000000001
700,5.517928951426419e-05,48980.43367346939,0.8
701,5.517928951426419e-05,51021.216326530615,0.2
702,5.517928951426419e-05,51021.216326530615,0.4
703,5.517928951426419e-05,51021.216326530615,0.6000000000000001
704,5.517928951426419e-05,51021.216326530615,0.8
705,5.517928951426419e-05,53061.998979591845,0.2
706,5.517928951426419e-05,53061.998979591845,0.4
707,5.517928951426419e-05,53061.998979591845,0.6000000000000001
708,5.517928951426419e-05,53061.998979591845,0.8
709,5.517928951426419e-05,55102.78163265307,0.2
710,5.517928951426419e-05,55102.78163265307,0.4
711,5.517928951426419e-05,55102.78163265307,0.6000000000000001
712,5.517928951426419e-05,55102.78163265307,0.8
713,5.517928951426419e-05,57143.56428571429,0.2
714,5.517928951426419e-05,57143.56428571429,0.4
715,5.517928951426419e-05,57143.56428571429,0.6000000000000001
716,5.517928951426419e-05,57143.56428571429,0.8
717,5.517928951426419e-05,59184.34693877552,0.2
718,5.517928951426419e-05,59184.34693877552,0.4
719,5.517928951426419e-05,59184.34693877552,0.6000000000000001
720,5.517928951426419e-05,59184.34693877552,0.8
721,5.517928951426419e-05,61225.12959183674,0.2
722,5.517928951426419e-05,61225.12959183674,0.4
723,5.517928951426419e-05,61225.12959183674,0.6000000000000001
724,5.517928951426419e-05,61225.12959183674,0.8
725,5.517928951426419e-05,63265.91224489797,0.2
726,5.517928951426419e-05,63265.91224489797,0.4
727,5.517928951426419e-05,63265.91224489797,0.6000000000000001
728,5.517928951426419e-05,63265.91224489797,0.8
729,5.517928951426419e-05,65306.69489795919,0.2
730,5.517928951426419e-05,65306.69489795919,0.4
731,5.517928951426419e-05,65306.69489795919,0.6000000000000001
732,5.517928951426419e-05,65306.69489795919,0.8
733,5.517928951426419e-05,67347.4775510204,0.2
734,5.517928951426419e-05,67347.4775510204,0.4
735,5.517928951426419e-05,67347.4775510204,0.6000000000000001
736,5.517928951426419e-05,67347.4775510204,0.8
737,5.517928951426419e-05,69388.26020408163,0.2
738,5.517928951426419e-05,69388.26020408163,0.4
739,5.517928951426419e-05,69388.26020408163,0.6000000000000001
740,5.517928951426419e-05,69388.26020408163,0.8
741,5.517928951426419e-05,71429.04285714286,0.2
742,5.517928951426419e-05,71429.04285714286,0.4
743,5.517928951426419e-05,71429.04285714286,0.6000000000000001
744,5.517928951426419e-05,71429.04285714286,0.8
745,5.517928951426419e-05,73469.82551020409,0.2
746,5.517928951426419e-05,73469.82551020409,0.4
747,5.517928951426419e-05,73469.82551020409,0.6000000000000001
748,5.517928951426419e-05,73469.82551020409,0.8
749,5.517928951426419e-05,75510.60816326531,0.2
750,5.517928951426419e-05,75510.60816326531,0.4
751,5.517928951426419e-05,75510.60816326531,0.6000000000000001
752,5.517928951426419e-05,75510.60816326531,0.8
753,5.517928951426419e-05,77551.39081632653,0.2
754,5.517928951426419e-05,77551.39081632653,0.4
755,5.517928951426419e-05,77551.39081632653,0.6000000000000001
756,5.517928951426419e-05,77551.39081632653,0.8
757,5.517928951426419e-05,79592.17346938775,0.2
758,5.517928951426419e-05,79592.17346938775,0.4
759,5.517928951426419e-05,79592.17346938775,0.6000000000000001
760,5.517928951426419e-05,79592.17346938775,0.8
761,5.517928951426419e-05,81632.95612244899,0.2
762,5.517928951426419e-05,81632.95612244899,0.4
763,5.517928951426419e-05,81632.95612244899,0.6000000000000001
764,5.517928951426419e-05,81632.95612244899,0.8
765,5.517928951426419e-05,83673.73877551021,0.2
766,5.517928951426419e-05,83673.73877551021,0.4
767,5.517928951426419e-05,83673.73877551021,0.6000000000000001
768,5.517928951426419e-05,83673.73877551021,0.8
769,5.517928951426419e-05,85714.52142857143,0.2
770,5.517928951426419e-05,85714.52142857143,0.4
771,5.517928951426419e-05,85714.52142857143,0.6000000000000001
772,5.517928951426419e-05,85714.52142857143,0.8
773,5.517928951426419e-05,87755.30408163265,0.2
774,5.517928951426419e-05,87755.30408163265,0.4
775,5.517928951426419e-05,87755.30408163265,0.6000000000000001
776,5.517928951426419e-05,87755.30408163265,0.8
777,5.517928951426419e-05,89796.08673469388,0.2
778,5.517928951426419e-05,89796.08673469388,0.4
779,5.517928951426419e-05,89796.08673469388,0.6000000000000001
780,5.517928951426419e-05,89796.08673469388,0.8
781,5.517928951426419e-05,91836.8693877551,0.2
782,5.517928951426419e-05,91836.8693877551,0.4
783,5.517928951426419e-05,91836.8693877551,0.6000000000000001
784,5.517928951426419e-05,91836.8693877551,0.8
785,5.517928951426419e-05,93877.65204081633,0.2
786,5.517928951426419e-05,93877.65204081633,0.4
787,5.517928951426419e-05,93877.65204081633,0.6000000000000001
788,5.517928951426419e-05,93877.65204081633,0.8
789,5.517928951426419e-05,95918.43469387756,0.2
790,5.517928951426419e-05,95918.43469387756,0.4
791,5.517928951426419e-05,95918.43469387756,0.6000000000000001
792,5.517928951426419e-05,95918.43469387756,0.8
793,5.517928951426419e-05,97959.21734693878,0.2
794,5.517928951426419e-05,97959.21734693878,0.4
795,5.517928951426419e-05,97959.21734693878,0.6000000000000001
796,5.517928951426419e-05,97959.21734693878,0.8
797,5.517928951426419e-05,100000.0,0.2
798,5.517928951426419e-05,100000.0,0.4
799,5.517928951426419e-05,100000.0,0.6000000000000001
800,5.517928951426419e-05,100000.0,0.8
801,9.7493491380662e-05,1.65,0.2
802,9.7493491380662e-05,1.65,0.4
803,9.7493491380662e-05,1.65,0.6000000000000001
804,9.7493491380662e-05,1.65,0.8
805,9.7493491380662e-05,2042.4326530612248,0.2
806,9.7493491380662e-05,2042.4326530612248,0.4
807,9.7493491380662e-05,2042.4326530612248,0.6000000000000001
808,9.7493491380662e-05,2042.4326530612248,0.8
809,9.7493491380662e-05,4083.2153061224494,0.2
810,9.7493491380662e-05,4083.2153061224494,0.4
811,9.7493491380662e-05,4083.2153061224494,0.6000000000000001
812,9.7493491380662e-05,4083.2153061224494,0.8
813,9.7493491380662e-05,6123.997959183674,0.2
814,9.7493491380662e-05,6123.997959183674,0.4
815,9.7493491380662e-05,6123.997959183674,0.6000000000000001
816,9.7493491380662e-05,6123.997959183674,0.8
817,9.7493491380662e-05,8164.780612244898,0.2
818,9.7493491380662e-05,8164.780612244898,0.4
819,9.7493491380662e-05,8164.780612244898,0.6000000000000001
820,9.7493491380662e-05,8164.780612244898,0.8
821,9.7493491380662e-05,10205.563265306124,0.2
822,9.7493491380662e-05,10205.563265306124,0.4
823,9.7493491380662e-05,10205.563265306124,0.6000000000000001
824,9.7493491380662e-05,10205.563265306124,0.8
825,9.7493491380662e-05,12246.345918367348,0.2
826,9.7493491380662e-05,12246.345918367348,0.4
827,9.7493491380662e-05,12246.345918367348,0.6000000000000001
828,9.7493491380662e-05,12246.345918367348,0.8
829,9.7493491380662e-05,14287.128571428571,0.2
830,9.7493491380662e-05,14287.128571428571,0.4
831,9.7493491380662e-05,14287.128571428571,0.6000000000000001
832,9.7493491380662e-05,14287.128571428571,0.8
833,9.7493491380662e-05,16327.911224489797,0.2
834,9.7493491380662e-05,16327.911224489797,0.4
835,9.7493491380662e-05,16327.911224489797,0.6000000000000001
836,9.7493491380662e-05,16327.911224489797,0.8
837,9.7493491380662e-05,18368.693877551024,0.2
838,9.7493491380662e-05,18368.693877551024,0.4
839,9.7493491380662e-05,18368.693877551024,0.6000000000000001
840,9.7493491380662e-05,18368.693877551024,0.8
841,9.7493491380662e-05,20409.47653061225,0.2
842,9.7493491380662e-05,20409.47653061225,0.4
843,9.7493491380662e-05,20409.47653061225,0.6000000000000001
844,9.7493491380662e-05,20409.47653061225,0.8
845,9.7493491380662e-05,22450.259183673472,0.2
846,9.7493491380662e-05,22450.259183673472,0.4
847,9.7493491380662e-05,22450.259183673472,0.6000000000000001
848,9.7493491380662e-05,22450.259183673472,0.8
849,9.7493491380662e-05,24491.041836734697,0.2
850,9.7493491380662e-05,24491.041836734697,0.4
851,9.7493491380662e-05,24491.041836734697,0.6000000000000001
852,9.7493491380662e-05,24491.041836734697,0.8
853,9.7493491380662e-05,26531.824489795923,0.2
854,9.7493491380662e-05,26531.824489795923,0.4
855,9.7493491380662e-05,26531.824489795923,0.6000000000000001
856,9.7493491380662e-05,26531.824489795923,0.8
857,9.7493491380662e-05,28572.607142857145,0.2
858,9.7493491380662e-05,28572.607142857145,0.4
859,9.7493491380662e-05,28572.607142857145,0.6000000000000001
860,9.7493491380662e-05,28572.607142857145,0.8
861,9.7493491380662e-05,30613.38979591837,0.2
862,9.7493491380662e-05,30613.38979591837,0.4
863,9.7493491380662e-05,30613.38979591837,0.6000000000000001
864,9.7493491380662e-05,30613.38979591837,0.8
865,9.7493491380662e-05,32654.172448979596,0.2
866,9.7493491380662e-05,32654.172448979596,0.4
867,9.7493491380662e-05,32654.172448979596,0.6000000000000001
868,9.7493491380662e-05,32654.172448979596,0.8
869,9.7493491380662e-05,34694.95510204082,0.2
870,9.7493491380662e-05,34694.95510204082,0.4
