,data
4738,0.00025711228073120194
4739,4.687497406979645e-05
4740,0.0010341926815451803
4741,0.0005732645918083935
4742,0.00024332012372836552
4743,4.435927730509573e-05
4744,0.0009801317455830766
4745,0.0005432948966618927
4746,0.00023059721567568112
4747,4.203870262444191e-05
4748,0.0009301578148868044
4749,0.0005155910980033856
4750,0.00021883638931277828
4751,3.9893688814982055e-05
4752,0.0008838711607196324
4753,0.0004899315639042568
4754,0.00020794352782317204
4755,3.790705247637862e-05
4756,0.0008409196129583415
4757,0.00046612103394957547
4758,0.00019783571543367334
4759,3.606365741063499e-05
4760,0.0008009919326987
4761,0.0004439869433605253
4762,0.00018843967498356531
4763,3.435012756781961e-05
4764,0.0007638122520453307
4765,0.00042337633986721173
4766,0.00017969045852176237
4767,3.275460800898277e-05
4768,0.0007291353642612513
4769,0.00040415327200846374
4770,0.0001715303379748436
4771,3.126656216039062e-05
4772,0.0006967427309658438
4773,0.0003861965750931712
4774,0.00016390786477441218
4775,2.987660000956627e-05
4776,0.0006664390803983178
4777,0.0003693979849721773
4778,0.00015677706878488939
4779,2.8576331836454872e-05
4780,0.000638049513952765
4781,0.0003536605341567251
4782,0.0001500967778112567
4783,2.7358244916360008e-05
4784,0.0006114169923505654
4785,0.0003388971550954501
4786,0.00014383002073925356
4787,2.6215589281976523e-05
4788,0.0005864003403319313
4789,0.0003250295798959762
4790,0.0001379435680198823
4791,2.514230470364924e-05
4792,0.0005628722907521464
4793,0.0003119872497583455
4794,0.00013240746077129614
4795,2.4132923790998438e-05
4796,0.0005407176571901294
4797,0.00029970630397757673
4798,0.00012719458454439118
4799,2.318249889057244e-05
4800,0.12659612137242715
4801,0.06939417972696041
4802,0.028383361066853834
4803,0.003563665392107506
4804,0.05734988854168183
4805,0.03154066110655691
4806,0.01306083223663141
4807,0.0019104019319053272
4808,0.03521355885362099
4809,0.019380567232936078
4810,0.008046090095198695
4811,0.0012101274404088419
4812,0.02393314301027583
4813,0.013177764974729902
4814,0.005478999453697372
4815,0.0008368464471782449
4816,0.017325973932251253
4817,0.009542685739367798
4818,0.003971720940607181
4819,0.0006130795359694265
4820,0.013113040601021336
4821,0.007223999089618246
4822,0.003009059409299703
4823,0.0004682215600657037
4824,0.010261562499288035
4825,0.005654187433803239
4826,0.0023566913855469565
4827,0.0003690743545191884
4828,0.008242401804191382
4829,0.004542344499741627
4830,0.0018942950166016095
4831,0.00029825335477132517
4832,0.006761038871935942
4833,0.003726489831722365
4834,0.0015547848859954513
4835,0.0002459240347552042
4836,0.005642709660224953
4837,0.003110478219434928
4838,0.0012983011745904853
4839,0.0002061785256916239
4840,0.004778141075538396
4841,0.0026341814335279316
4842,0.0010998980166416284
4843,0.00017529082487949095
4844,0.004096240036604102
4845,0.0022584724637221476
4846,0.0009433316302723062
4847,0.00015081753625457935
4848,0.003549140300445283
4849,0.0019570030487683116
4850,0.0008176570569613476
4851,0.00013110232502438893
4852,0.003103660664812263
4853,0.0017115057942574472
4854,0.0007152823849465594
4855,0.00011499043687959762
4856,0.0027362251963649847
4857,0.0015089995445157108
4858,0.0006308101213434
4859,0.00010165692684805229
4860,0.002429710684291024
4861,0.0013400549682261967
4862,0.0005603180263721504
4863,9.049985872888413e-05
4864,0.002171420153637939
4865,0.0011976796071457095
4866,0.0005008967201964023
4867,8.107149279001569e-05
4868,0.0019517917350535812
4869,0.0010766070598906352
4870,0.0004503542781659634
4871,7.303338987956532e-05
4872,0.001763515086370266
4873,0.0009728106375760704
4874,0.00040701424284455385
4875,6.612590217571489e-05
4876,0.0016009249737015208
4877,0.0008831695902069297
4878,0.00036957701678544066
4879,6.014725343705369e-05
4880,0.0014595765976361647
4881,0.0008052352146954586
4882,0.00033702253400743606
4883,5.493855557209744e-05
4884,0.0013359440100460989
4885,0.0007370649262500983
4886,0.0003085414326277837
4887,5.0373529179154015e-05
4888,0.0012272014403638502
4889,0.0006771017736907519
4890,0.0002834848522911684
4891,4.635067616509857e-05
4892,0.0011310631916760302
4893,0.000624086302117361
4894,0.00026132780860521935
4895,4.2787711139603654e-05
4896,0.0010456645760902983
4897,0.0005769909792472639
4898,0.00024164190634586304
4899,3.9617357386095615e-05
4900,0.0009694729736900113
4901,0.0005349712046699604
4902,0.00022407494298073196
4903,3.678418862232554e-05
4904,0.0009012200833177177
4905,0.0004973279908664178
4906,0.00020833536980294204
4907,3.424222012729016e-05
4908,0.0008398463926878033
4909,0.0004634774095092823
4910,0.00019417961602849934
4911,3.195301224545431e-05
4912,0.0007844627366816836
4913,0.00043292939327525554
4914,0.00018140323126517662
4915,2.9884250651446868e-05
4916,0.0007343186361353387
4917,0.0004052702929037031
4918,0.00016983361883741427
4919,2.800861393647214e-05
4920,0.0006887771806523157
4921,0.00038014904046260926
4922,0.00015932427264273025
4923,2.6302877192678676e-05
4924,0.0006472950570165103
4925,0.0003572661464253395
4926,0.0001497501931817376
4927,2.4747197285704194e-05
4928,0.0006094065488097578
4929,0.0003363648844099953
4930,0.0001410042147046982
4931,2.3324539693865897e-05
4932,0.0005747106387060802
4933,0.00031722418460200226
4934,0.0001329940433282768
4935,2.202021488490383e-05
4936,0.0005428605360302063
4937,0.000299652863718672
4938,0.00012563985246458775
4939,2.0821502267953204e-05
4940,0.000513555129037847
4941,0.0002834849148711012
4942,0.00011887231918465367
4943,1.9717341978504418e-05
4944,0.0004865319685751488
4945,0.0002685756412868221
4946,0.00011263101238185257
4947,1.8698081860240215e-05
4948,0.00046156146910105497
4949,0.00025479846066507746
4950,0.00010686306026451218
4951,1.775526789935855e-05
4952,0.00043844210800326235
4953,0.00024204225959803226
4954,0.00010152204712474957
4955,1.6881470583414192e-05
4956,0.00041699641256957376
4957,0.0002302091819128216
4958,9.656709085797377e-05
4959,1.6070139405029983e-05
4960,0.000397067606016596
4961,0.00021921278032670705
4962,9.196207213817145e-05
4963,1.5315481450989266e-05
4964,0.00037851678381317346
4965,0.00020897645996326443
4966,8.767498481007938e-05
4967,1.461235835361883e-05
4968,0.00036122052888843087
4969,0.0001994321641691618
4970,8.367738788875504e-05
4971,1.3956200047210444e-05
4972,0.0003450688886808981
4973,0.00019051925936780615
4974,7.994394008532629e-05
4975,1.3342930833458474e-05
4976,0.0003299636562265763
4977,0.0001821835876462113
4978,7.645200451157303e-05
4979,1.2768906822661602e-05
4980,0.0003158168936458536
4981,0.00017437665284874502
4982,7.318130896126826e-05
4983,1.2230861983423514e-05
4984,0.00030254969121922974
4985,0.00016705493656350847
4986,7.011366045482291e-05
4987,1.1725862893172958e-05
4988,0.00029009113357984827
4989,0.0001601793272695552
4990,6.723270563244916e-05
4991,1.1251268668530026e-05
4992,0.00027837734007398374
4993,0.0001537145920188325
4994,6.452371115480725e-05
4995,1.0804697481907932e-05
4996,0.00026735046882627285
4997,0.00014762882922604172
4998,6.197333767069797e-05
4999,1.0383994160241636e-05
5000,0.05975553968426584
5001,0.033227512733196164
5002,0.014218773066418732
5003,0.0027293206839335187
5004,0.025803366711563247
5005,0.014495164092021083
5006,0.006402543633024198
5007,0.0015255053345725764
5008,0.015652047182141554
5009,0.00881309648311243
5010,0.003919662688286432
5011,0.0009717457976635543
5012,0.010563603862812335
5013,0.0059558740764824
5014,0.002659198893049375
5015,0.0006735783125132539
5016,0.0076100134100226405
5017,0.00429455566624341
5018,0.0019225801723292619
5019,0.0004940869282801998
5020,0.0057380726056875785
5021,0.0032404370872513985
5022,0.0014536223063500318
5023,0.0003776282629834721
5024,0.0044768037272060355
5025,0.0025295921155226555
5026,0.0011365922653836387
5027,0.00029780417678898556
5028,0.0035868556758089096
5029,0.002027687662543564
5030,0.000912313294111555
5031,0.00024073257051288394
5032,0.0029358480875626555
5033,0.0016603378490503108
5034,0.000747900239296532
5035,0.00019853525830132177
5036,0.0024456121986163788
5037,0.0013835783315124055
5038,0.0006238640157863337
5039,0.00016646925143816175
5040,0.002067434268348016
5041,0.0011699941577687503
5042,0.0005280295714736953
5043,0.0001415405094628498
5044,0.0017697225628867089
5045,0.001001795569446095
5046,0.0004524825236973842
5047,0.00012178342564057478
5048,0.0015312652303808973
5049,0.0008670317069125462
5050,0.0003918981065312366
5051,0.00010586442923696733
5052,0.0013373929758576342
5053,0.0007574341486684216
5054,0.00034258751247243004
5055,9.28530672696598e-05
5056,0.0011777061407595097
5057,0.0006671386180887111
5058,0.0003019313127582689
5059,8.208422476818241e-05
5060,0.0010446661070974564
5061,0.0005918926154551685
5062,0.00026802802445547786
5063,7.307233409838446e-05
5064,0.0009326893954629665
5065,0.0005285458589572807
5066,0.0002394681442798289
5067,6.545625143061108e-05
5068,0.0008375776589827867
5069,0.00047472889871736355
5070,0.0002151906481551932
5071,5.896290729627603e-05
5072,0.0007561256595957356
5073,0.00042863229286172426
5074,0.0001943846587925014
5075,5.338275738806653e-05
5076,0.0006858526806574353
5077,0.0003888552714436136
5078,0.00017642200019323654
5079,4.8552866906304844e-05
5080,0.0006248148129610072
5081,0.0003542999330030331
5082,0.00016080999827560144
5083,4.434500877871177e-05
5084,0.000571471656515217
5085,0.00032409609329686406
5086,0.0001471579311218746
5087,4.065716999024813e-05
5088,0.0005245900141583044
5089,0.0002975469731441125
5090,0.0001351527613794139
5091,3.740737886420826e-05
5092,0.00048317335516248036
5093,0.000274089413252108
5094,0.00012454135162718889
5095,3.452917028772314e-05
5096,0.0004464094386750924
5097,0.000253264320631226
5098,0.0001151172389908641
5099,3.196819375400756e-05
5100,0.0004136313523067236
5101,0.0002346946730173292
5102,0.00010671077720955996
5103,2.9679664883415866e-05
5104,0.0003842878292649903
5105,0.00021806875756436999
5106,9.9181619555154e-05
5107,2.762641523734247e-05
5108,0.00035791839929023796
5109,0.00020312619914230994
5110,9.241252924002893e-05
5111,2.5777389583394994e-05
5112,0.00033413690342378214
5113,0.00018964861390802543
5114,8.630513984475349e-05
5115,2.4106481233966277e-05
5116,0.00031261764245860786
5117,0.0001774517850701698
5118,8.077644297853225e-05
5119,2.2591616183695106e-05
5120,0.00029308439687992534
5121,0.0001663794614250998
5122,7.575600538723613e-05
5123,2.1214028766334225e-05
5124,0.0002753016948522857
5125,0.00015629842563591594
5126,7.11837559090897e-05
5127,1.995768567180685e-05
5128,0.0002590678175722833
5129,0.0001470945425410492
5130,6.70082106558951e-05
5131,1.880882191682111e-05
5132,0.0002442091805782457
5133,0.00013866958472924493
5134,6.318504716525732e-05
5135,1.775556788628282e-05
5136,0.00023057575539165188
5137,0.00013093864528064515
5138,5.96759415150563e-05
5139,1.6787644094885334e-05
5140,0.0002180373485627571
5141,0.00012382803515237098
5142,5.644762342088803e-05
5143,1.5896113368308253e-05
5144,0.00020648054461789127
5145,0.00011727355506111805
5146,5.34710987926773e-05
5147,1.5073175812568955e-05
5148,0.00019580618037573396
5149,0.00011121906787290882
5150,5.072100764145424e-05
5151,1.4311999681370118e-05
5152,0.0001859272586328647
5153,0.00010561531922124129
5154,4.817509348102271e-05
5155,1.3606581412209193e-05
5156,0.00017676719996759745
5157,0.00010041894866317128
5158,4.581375768699014e-05
5159,1.2951627039053923e-05
5160,0.00016825838668594443
5161,9.559166711053129e-05
5162,4.3619690093244176e-05
5163,1.2342455634083099e-05
5164,0.00016034093817035857
5165,9.109956353065357e-05
5166,4.157755579464931e-05
5167,1.1774914962345815e-05
5168,0.00015296167238462344
5169,8.691251797530505e-05
5170,3.967373116964439e-05
5171,1.1245311967641436e-05
5172,0.00014607323014676762
5173,8.300370616966347e-05
5174,3.789608052578242e-05
5175,1.0750353215124315e-05
5176,0.00013963332742071165
5177,7.93491765657927e-05
5178,3.623376546722911e-05
5179,1.0287094125020867e-05
5180,0.00013360411991410225
5181,7.592749088661725e-05
5182,3.467708283380094e-05
5183,9.852895755653488e-06
5184,0.00012795165527621142
5185,7.271941423001306e-05
5186,3.3217324986242816e-05
5187,9.445387544900539e-06
5188,0.00012264545453889
5189,6.970767648594128e-05
5190,3.184666995662209e-05
5191,9.062434950932437e-06
5192,0.00011765807176569887
5193,6.687672472454325e-05
5194,3.0558071714600554e-05
5195,8.702112735870839e-06
5196,0.00011296464601368537
5197,6.42124721549015e-05
5198,2.93451500629472e-05
5199,8.362679737822505e-06
5200,0.023375228397909165
5201,0.013960050840077582
5202,0.007215760940040438
5203,0.0031423586977977276
5204,0.009457805819417783
5205,0.005726809470299306
5206,0.0030578703656112677
5207,0.00145098850535367
5208,0.005644410335845639
5209,0.003427891983314834
5210,0.001842559002883604
5211,0.000888411394551947
5212,0.0037738706387374418
5213,0.002295705273523724
5214,0.0012385419569905496
5215,0.0006023806891379176
5216,0.0027009986192565692
5217,0.0016449316002657686
5218,0.0008896796301219171
5219,0.0004352427088250133
5220,0.0020264493328027954
5221,0.0012351902774551695
5222,0.0006693343631990202
5223,0.00032888159003434256
5224,0.001574680917180774
5225,0.0009604834227764043
5226,0.0005212603728031902
5227,0.00025701176726113085
5228,0.001257413270408798
5229,0.0007674046277905219
5230,0.0004169976540909988
5231,0.00020619234931022856
5232,0.0010262260810015608
5233,0.0006266175369438154
5234,0.00034086041608569
5235,0.00016895471842718436
5236,0.0008527122747962408
5237,0.0005208913993685136
5238,0.0002836118530421444
5239,0.00014087363581713252
5240,0.000719244410622818
5241,0.0004395261782788054
5242,0.00023950663284438901
5243,0.00011918577431956819
5244,0.000614439058523434
5245,0.0003756068945588037
5246,0.00020482566807724167
5247,0.0001020953790787482
5248,0.0005306807962323025
5249,0.00032450453696143526
5250,0.00017707581664789355
5251,8.839463529167739e-05
5252,0.00046271962058799614
5253,0.0002830261605279919
5254,0.00015453530486402776
5255,7.724705359610341e-05
5256,0.00040684473370622545
5257,0.0002489137558865613
5258,0.00013598511428627592
5259,6.805880890536908e-05
5260,0.00036037312060195896
5261,0.00022053398376360202
5262,0.00012054259143688098
5263,6.039894362179585e-05
5264,0.00032132045783386136
5265,0.00019667857019659796
5266,0.00010755445502381989
5267,5.394811231552706e-05
5268,0.0002881977289749456
5269,0.00017644052087743316
5270,9.652993975936365e-05
5271,4.846598562073714e-05
5272,0.00025987029370139956
5273,0.0001591284768927404
5274,8.709469304032706e-05
5275,4.3768942144159636e-05
5276,0.00023546149288869502
5277,0.00014420811418272566
5278,7.895920450353574e-05
5279,3.971476385112492e-05
5280,0.0002142854792275811
5281,0.00013126129442188602
5282,7.189678061855186e-05
5283,3.6191937817578775e-05
5284,0.00019579957402918259
5285,0.00011995708069656926
5286,6.572790465299717e-05
5287,3.3112045898466327e-05
5288,0.0001795699274515096
5289,0.00011003083995843621
5290,6.030895251846026e-05
5291,3.0404265131581775e-05
5292,0.0001652464040560012
5293,0.00010126895489365789
5294,5.552393199465234e-05
5295,2.8011335358984618e-05
5296,0.0001525439684484723
5297,9.349748985354213e-05
5298,5.12783551631195e-05
5299,2.588656437720446e-05
5300,0.00014122890630505607
5301,8.65737920760865e-05
5302,4.749468723616321e-05
5303,2.3991591785286222e-05
5304,0.0001311083389492943
5305,8.038010091702848e-05
5306,4.410888403099569e-05
5307,2.229468829119589e-05
5308,0.00012202115611588583
5309,7.481805435887755e-05
5310,4.106745424708881e-05
5311,2.0769355780519514e-05
5312,0.00011383236987131887
5313,6.980522605314914e-05
5314,3.8325557678698146e-05
5315,1.9393364747965876e-05
5316,0.00010642823874738747
5317,6.527215180340361e-05
5318,3.584539211397209e-05
5319,1.8147959679092888e-05
5320,9.971238833714182e-05
5321,6.115996465175915e-05
5322,3.3594911466482846e-05
5323,1.7017228781312915e-05
5324,9.360273291959408e-05
5325,5.7418517823370905e-05
5326,3.154680780511319e-05
5327,1.598760286482094e-05
5328,8.802901435858754e-05
5329,5.4004884161467266e-05
5330,2.9677697681983496e-05
5331,1.5047454920136192e-05
5332,8.293081959267028e-05
5333,5.088214662638672e-05
5334,2.7967465418495212e-05
5335,1.4186775968995786e-05
5336,7.825597587692886e-05
5337,4.8018419509986347e-05
5338,2.6398731957398857e-05
5339,1.3396913219166322e-05
5340,7.395924149098623e-05
5341,4.5386049576047974e-05
5342,2.495642101536316e-05
5343,1.2670355808931733e-05
5344,7.000123285858152e-05
5345,4.296096137217938e-05
5346,2.3627403444686715e-05
5347,1.2000559076103484e-05
5348,6.634753997469733e-05
5349,4.0722117401530386e-05
5350,2.2400203931184652e-05
5351,1.1381799563660078e-05
5352,6.296799358991103e-05
5353,3.8651070733454175e-05
5354,2.1264757711961867e-05
5355,1.0809054525434107e-05
5356,5.983605528998898e-05
5357,3.673159285133134e-05
5358,2.021220844949245e-05
5359,1.0277902084472328e-05
5360,5.6928306512075725e-05
5361,3.494936149748621e-05
5362,1.9234738256943522e-05
5363,9.784436790447661e-06
5364,5.422402069156878e-05
5365,3.3291699520752545e-05
5366,1.832542575155308e-05
5367,9.325199383970366e-06
5368,5.1704800777657364e-05
5369,3.174735350142934e-05
5370,1.747812558462965e-05
5371,8.897117027258269e-06
5372,4.935427300553112e-05
5373,3.0306306665291787e-05
5374,1.668736655193059e-05
5375,8.497452665447562e-06
5376,4.715782680266529e-05
5377,2.895962010906726e-05
5378,1.5948265270595702e-05
5379,8.12376228725061e-06
5380,4.510239221302553e-05
5381,2.7699296767328312e-05
5382,1.5256452030830968e-05
5383,7.773858003533502e-06
5384,4.317624957189199e-05
5385,2.651816514063003e-05
5386,1.4608007477837187e-05
5387,7.445776583513481e-06
5388,4.1368891048765725e-05
5389,2.5409793877143992e-05
5390,1.399941511841879e-05
5391,7.137754772590129e-06
5392,3.967086188984802e-05
5393,2.4368395296078298e-05
5394,1.3427509381075672e-05
5395,6.8482041448402e-06
5396,3.8073590288545826e-05
5397,2.3388723174387738e-05
5398,1.2889421970983417e-05
5399,6.575686678332868e-06
5400,0.006097838105994335
5401,0.004054920090865546
5402,0.00259168033542658
5403,0.0017081188396774337
5404,0.0022307324814322257
5405,0.0015004349084363766
5406,0.000978207784409009
5407,0.0006640511093501221
5408,0.0012999252163235018
5409,0.0008763255981423241
5410,0.0005734594102948683
5411,0.00039132665278113286
5412,0.0008573762524467392
5413,0.0005787057511086474
5414,0.0003794740470090293
5415,0.00025968114014788456
5416,0.0006078678588549931
5417,0.0004106411860484213
5418,0.00026964198227732967
5419,0.0001848702475417185
5420,0.0004527849875305259
5421,0.0003060710696372951
5422,0.00020118662691456215
5423,0.00013813165936232705
5424,0.0003498148767600989
5425,0.00023658586725728081
5426,0.00015564103992303055
5427,0.00010698039475734818
5428,0.00027798754212691177
5429,0.00018808701999040942
5430,0.0001238201671944916
5431,8.518698373915842e-05
5432,0.00022593762913325382
5433,0.0001529249793693799
5434,0.00010073134213892928
5435,6.935671744190227e-05
5436,0.00018705898188128638
5437,0.00012664964672029166
5438,8.346603037942558e-05
5439,5.750813285868796e-05
5440,0.00015727620305415195
5441,0.00010651431168791711
5442,7.022749324101195e-05
5443,4.841574771343644e-05
5444,0.0001339733544551086
5445,9.07549447718203e-05
5446,5.98607758632544e-05
5447,4.1290847729410845e-05
5448,0.00011540952174039056
5449,7.819703044246097e-05
5450,5.159630327422342e-05
5451,3.5607340235677854e-05
5452,0.00010038993475368703
5453,6.803418832482583e-05
5454,4.49053655419435e-05
5455,3.1003466405040004e-05
5456,8.807377088990703e-05
5457,5.9698704445908734e-05
5458,3.941549878767226e-05
5459,2.722415391519751e-05
5460,7.78553569742825e-05
5461,5.2781499244719426e-05
5462,3.4858169954314054e-05
5463,2.4085369103066356e-05
5464,6.928754735360335e-05
5465,4.6980523494436074e-05
5466,3.103505947539014e-05
5467,2.1451155296465525e-05
5468,6.203578948373015e-05
5469,4.206972686566112e-05
5470,2.7797684704097024e-05
5471,1.9219662999037896e-05
5472,5.584584136715562e-05
5473,3.787728226251631e-05
5474,2.5033136050997134e-05
5475,1.731340273259805e-05
5476,5.0521755277558655e-05
5477,3.427073133214737e-05
5478,2.2654342678839024e-05
5479,1.5672589317633608e-05
5480,4.5910584398433894e-05
5481,3.114666306380456e-05
5482,2.0593305674916928e-05
5483,1.4250512231770969e-05
5484,4.18915664273995e-05
5485,2.842341199698061e-05
5486,1.8796308909618674e-05
5487,1.3010257165313708e-05
5488,3.836834805877994e-05
5489,2.6035807994127898e-05
5490,1.7220474166837594e-05
5491,1.1922346576909016e-05
5492,3.526331217324974e-05
5493,2.3931344986384496e-05
5494,1.583124642818414e-05
5495,1.0963016498648703e-05
5496,3.251338280705454e-05
5497,2.206734719937511e-05
5498,1.4600533261635513e-05
5499,1.0112940993835716e-05
5500,3.006694726644373e-05
5501,2.0408888230658806e-05
5502,1.35053366229982e-05
5503,9.356292443461926e-06
5504,2.7881514416503917e-05
5505,1.8927207788280783e-05
5506,1.2526711803546814e-05
5507,8.680026462302002e-06
5508,2.5921579574108776e-05
5509,1.7598275754421037e-05
5510,1.164883132573582e-05
5511,8.073246288053142e-06
5512,2.4157433207539515e-05
5513,1.6401982065864476e-05
5514,1.0858447320412587e-05
5515,7.526828971183831e-06
5516,2.256407649924997e-05
5517,1.5321403277826106e-05
5518,1.0144409014255716e-05
5519,7.033093708538817e-06
5520,2.11203556676322e-05
5521,1.4342217295672755e-05
5522,9.497277920232666e-06
5523,6.58553754131191e-06
5524,1.9808275939362137e-05
5525,1.3452239503050065e-05
5526,8.909022779188104e-06
5527,6.178625767776262e-06
5528,1.8612453848161642e-05
5529,1.2641052374397965e-05
5530,8.372775928892251e-06
5531,5.807624511644498e-06
5532,1.7519676948543617e-05
5533,1.1899707691835478e-05
5534,7.882637391957316e-06
5535,5.46846604890913e-06
5536,1.6518547550221113e-05
5537,1.1220485560221014e-05
5538,7.433516301124814e-06
5539,5.1576397729325175e-06
5540,1.5599192682082476e-05
5541,1.0596698199588622e-05
5542,7.021001766256285e-06
5543,4.8721033820854556e-06
5544,1.4753026591765911e-05
5545,1.0022529260216621e-05
5546,6.641257101824254e-06
5547,4.609210116588807e-06
5548,1.3972555206089285e-05
5549,9.492901513649285e-06
5550,6.290932718895167e-06
5551,4.366648821826923e-06
5552,1.3251214305736603e-05
5553,9.003367345313686e-06
5554,5.967094017581782e-06
5555,4.142394322540888e-06
5556,1.2583234937829571e-05
5557,8.55001767032006e-06
5558,5.6671614013397405e-06
5559,3.934666130888612e-06
5560,1.196353096028891e-05
5561,8.129405820361788e-06
5562,5.388860143438496e-06
5563,3.741893929519028e-06
5564,1.1387604666250189e-05
5565,7.73848366226675e-06
5566,5.130178304278873e-06
5567,3.5626885922865656e-06
5568,1.0851467238092636e-05
5569,7.374547749751139e-06
5570,4.889331253146822e-06
5571,3.3958177482796803e-06
5572,1.0351571448157745e-05
5573,7.035193761959675e-06
5574,4.664731645983896e-06
5575,3.2401851002304146e-06
5576,9.884754481089477e-06
5577,6.718277791154321e-06
5578,4.4549639129541785e-06
5579,3.094812846489062e-06
5580,9.44818919650629e-06
5581,6.421883342650861e-06
5582,4.258762508075785e-06
5583,2.9588266927810578e-06
5584,9.039342424353086e-06
5585,6.144293094019892e-06
5586,4.074993292956539e-06
5587,2.8314430211630257e-06
5588,8.65594731640808e-06
5589,5.8839699926902365e-06
5590,3.902640886319711e-06
5591,2.711959997296497e-06
5592,8.295966771767924e-06
5593,5.639532613203372e-06
5594,3.7407925506842723e-06
5595,2.599746584210626e-06
5596,7.957550915741964e-06
5597,5.409726708450598e-06
5598,3.5886198033525785e-06
5599,2.494230200447901e-06
5600,0.0005678403198223145
5601,0.0004218626284001279
5602,0.00031728826683992027
5603,0.0002541172351416909
5604,0.00017173301480209402
5605,0.00012858533273743376
5606,9.774124423288927e-05
5607,7.920074928846023e-05
5608,9.608147339167311e-05
5609,7.203667594455422e-05
5610,5.485111612456284e-05
5611,4.452479393169888e-05
5612,6.193742528762069e-05
5613,4.647045373070009e-05
5614,3.541645422167404e-05
5615,2.877542676054259e-05
5616,4.3227099518194126e-05
5617,3.2447998153734054e-05
5618,2.474462454661645e-05
5619,2.0116978696841338e-05
5620,3.181569948838532e-05
5621,2.38907231994197e-05
5622,1.8227207115147675e-05
5623,1.4825151235569252e-05
5624,2.4346290245954235e-05
5625,1.8287059354543148e-05
5626,1.3956954960904428e-05
5627,1.1355977065038086e-05
5628,1.919341133045162e-05
5629,1.4420002195769593e-05
5630,1.1008827299248845e-05
5631,8.959886640889369e-06
5632,1.5493141445050333e-05
5633,1.1642325850773698e-05
5634,8.890482781329492e-06
5635,7.2376122367176985e-06
5636,1.2750949319997542e-05
5637,9.583364730915068e-06
5638,7.319786128736776e-06
5639,5.96021351346267e-06
5640,1.0664485558697845e-05
5641,8.016440267894782e-06
5642,6.124141240879535e-06
5643,4.987588477652097e-06
5644,9.041586554096267e-06
5645,6.797439553998422e-06
5646,5.193776606751118e-06
5647,4.230597712354352e-06
5648,7.755461096429314e-06
5649,5.831250886631886e-06
5650,4.456221174757077e-06
5651,3.6303719608048913e-06
5652,6.719735809049223e-06
5653,5.053067308910362e-06
5654,3.862080812184967e-06
5655,3.1467763188730372e-06
5656,5.874067399665875e-06
5657,4.417602223353849e-06
5658,3.376829325585912e-06
5659,2.7517487063620614e-06
5660,5.175258250890982e-06
5661,3.8924304862269075e-06
5662,2.97574013868293e-06
5663,2.4251872082590437e-06
5664,4.591490788824788e-06
5665,3.4536682498189254e-06
5666,2.6405992041083464e-06
5667,2.152283651693054e-06
5668,4.099073579953509e-06
5669,3.0835289195259814e-06
5670,2.357839760054277e-06
5671,1.9220061015383945e-06
5672,3.6800826375689776e-06
5673,2.7685540308669695e-06
5674,2.1171945600494587e-06
5675,1.7260042251164393e-06
5676,3.320760185968703e-06
5677,2.4984120870292383e-06
5678,1.9107806308326366e-06
5679,1.5578658173788975e-06
5680,3.0104081069257075e-06
5681,2.2650683451943805e-06
5682,1.7324665486098414e-06
5683,1.4126027171720902e-06
5684,2.7406090303913898e-06
5685,2.0622003378053168e-06
5686,1.5774269115687075e-06
5687,1.2862887516815617e-06
5688,2.5046687907672005e-06
5689,1.8847794441270155e-06
5690,1.4418233304903538e-06
5691,1.1758004498572175e-06
5692,2.2972113261292267e-06
5693,1.7287668304363817e-06
5694,1.3225725776230552e-06
5695,1.078628567689249e-06
5696,2.113880241362347e-06
5697,1.5908894274462656e-06
5698,1.2171757437866824e-06
5699,9.927391903835974e-07
5700,1.9511235271789837e-06
5701,1.4684782228228952e-06
5702,1.123594816677269e-06
5703,9.164733087421058e-07
5704,1.8060298430914377e-06
5705,1.359345282220893e-06
5706,1.040158814829941e-06
5707,8.484704409185825e-07
5708,1.6761630548813134e-06
5709,1.261659924061527e-06
5710,9.654697176028412e-07
5711,7.875924355052552e-07
5712,1.5594888682558869e-06
5713,1.1738933556190443e-06
5714,8.983599664164682e-07
5715,7.328887006481585e-07
5716,1.4542994451654924e-06
5717,1.0947620377080235e-06
5718,8.378492275417538e-07
5719,6.835610146666843e-07
5720,1.3591527679977795e-06
5721,1.0231821453927032e-06
5722,7.831096411510224e-07
5723,6.389352552727376e-07
5724,1.2728247154578271e-06
5725,9.582335724125464e-07
5726,7.334383501480035e-07
5727,5.984390486641967e-07
5728,1.1942708720160133e-06
5729,8.991312438596103e-07
5730,6.882356040417232e-07
5731,5.615839525623526e-07
5732,1.1225959334121923e-06
5733,8.452021350735665e-07
5734,6.469872185080443e-07
5735,5.279511837156258e-07
5736,1.0570289725048508e-06
5737,7.95866689171083e-07
5738,6.092503890065172e-07
5739,4.971800720111538e-07
5740,9.9690336120647e-07
5741,7.506237333377422e-07
5742,5.746421761095021e-07
5743,4.689586895217496e-07
5744,9.416403664044828e-07
5745,7.090381540492981e-07
5746,5.428300958417313e-07
5747,4.430161917817815e-07
5748,8.907356603459622e-07
5749,6.707307610198204e-07
5750,5.135243801200201e-07
5751,4.191165176465609e-07
5752,8.437481831373864e-07
5753,6.353699192560051e-07
5754,4.864715879558792e-07
5755,3.970531892370078e-07
5756,8.002908992055413e-07
5757,6.026646021504842e-07
5758,4.6144929973999603e-07
5759,3.7664499197407663e-07
